_id,id,name,timestamp,free_bikes,empty_slots
67607971cbf6593960b43800,95a1abdf86ec8d29deb7380938c2e02e,Plaza de Conchiñas,1734375793.4330645,0,15
67607971cbf6593960b43801,9ba72d8f143fb690546e6950b2d53c97,Estación Tren,1734375793.4330645,0,14
67607971cbf6593960b43802,9e7f93baecab42d934a507a9ef7e5938,Adormideras,1734375793.4330645,6,12
67607971cbf6593960b43803,9e84dc079b6d308cb74dedeb0f98f345,Marineda,1734375793.4330647,7,16
67607971cbf6593960b43804,a2893fa94f1de9a32b0b210b994f3e10,Parque de Santa Margarita,1734375793.4330647,1,11
67607971cbf6593960b43805,a876e4f21fbf7e9873b395485d080c1f,Ciudad Escolar,1734375793.433065,15,3
67607971cbf6593960b43806,b376679bc7b9464f8f0edc775d71d5ad,Parque de Eirís,1734375793.433065,0,19
67607971cbf6593960b43807,b55aa9b4a84ef790d95fe5c43e4bd1ad,Novo Mesoiro,1734375793.4330652,3,20
67607971cbf6593960b43808,bf735b3d92053c97f825a333f6686aac,Chuac,1734375793.4330652,7,12
67607971cbf6593960b43809,c158d9e1e35d2323bb2bbf49da32c47b,Casa de Sol,1734375793.4330652,3,13
67607971cbf6593960b4380a,cc7469fb9362066706da43aafbe02e1f,Centro deportivo Elviña,1734375793.4330654,3,15
67607971cbf6593960b4380b,d03cf3099b20bc41dddaf4ee8b282dfa,Maestranza,1734375793.4330654,7,11
67607971cbf6593960b4380c,d9b01b13fb85506d591617ab5e8cf4bc,Mirador de los Castros,1734375793.4330657,1,18
67607971cbf6593960b4380d,daa753bf3bdb6d5b722734d126b843b1,Plaza de Vigo,1734375793.4330657,13,4
67607971cbf6593960b4380e,e97735d79704dc080f7ee1a2af1e402f,Obelisco,1734375793.4330657,7,15
67607971cbf6593960b4380f,f04ee4ffca2a6f3daacba88a9eee8487,Millenium,1734375793.433066,7,7
67607971cbf6593960b43810,f702a7b2b1631ace3781c405acb99b70,Praza de Ourense,1734375793.433066,6,7
67607971cbf6593960b43811,f86954a7b51703f735bce5b549cb4e16,Parque del Agra,1734375793.433066,2,13
67607971cbf6593960b43812,fb0d3f40ea7570546b171b43ccd57a2a,Rosales-Labañou,1734375793.4330661,4,11
67607971cbf6593960b43813,fee1ae73b32ffb83e1bf3f6e83e616b7,Centro Cívico Monelos,1734375793.4330661,5,10
